tweet,sentiment
ce el pital san marcos sucre en el día e colombia @,NEUTRAL
póngale lógica,MIXED
buenos dias sebas,POSITIVE
tal cual,POSITIVE
hoy en la noche tengo ganas de 10 pm 9 centro,POSITIVE
buenos días desde el paraíso colombiano tolu,NEUTRAL
el equipo de ead y virtualidad a mi cargo condecorado con la medalla a la excelencia en asamblea general,POSITIVE
"""ead presenta en 2014 un cambio del 100% referente a como venía en otras admin "" dr mora asamblea",NEUTRAL
ante la soberbia la envidia el egoísmo de algunos lo mejor es poner a dios de frente q no llegue nada negativo a nuestro hogares,POSITIVE
gracias dios por otro año mas de vida y por tener una familia bella a mi lado,MIXED
verla 5 minutos y ser feliz,POSITIVE
porque en vez de investigar delitos como es su deber se ha dedicado a buscar impunidad de los peores criminales de colombia,NEGATIVE
@ colegio normal superior,NEUTRAL
nuestros pequeños gigantes participando en el consejo de política social bravisimo los amoo,NEUTRAL
analizando el panorama de la situación infancia y adolescencia sincelejo juntos podemos proteger,NEGATIVE
tu tranqui que yo fresqui,NEGATIVE
cada quien recibe lo que merece,NEGATIVE
se engalana nuestro ️ saber que pisas tierras sucreña bendiciones te queremos mucho un abrazo digital cierto,POSITIVE
socialización juegos col instituciones educativas sincelejo compromiso transporte y uniformes,POSITIVE
alb un abrazo amigos,NEGATIVE
amigos bendecido día a todos un beso,NEUTRAL
esto es lo que pasa con los libros de no hay mejor explicacion,NEUTRAL
muy linda pero bruta,NEUTRAL
lista para ver a en medellin,NEUTRAL
buen día buen mes de marzo,MIXED
como les alcanza la batería del celular para grabar todo un concierto por qué son tan intensos,POSITIVE
artistas que dicen de su boca humildad jajaja la palabra humilde no debe salir de tu boca ella sola debe hablar por ti ️,NEUTRAL
lluvia hoy en monteria actualizando datos,MIXED
neblina algo normal y lindo en sincelejo,NEGATIVE
que tengan bonito viernessss charris,NEGATIVE
buen día feliz viernes,NEUTRAL
(@ corporación universitaria del caribe cecar ),NEUTRAL
tan chevre que es decir la verdad,NEGATIVE
buenos días a mis princesas con dos cosas en mi poder q le pertenecen a yago y q serán de uds,NEGATIVE
"¡empezamos ""cultura digital para la y el bibliotecario del s xxi"" gracias a",NEGATIVE
chikunguña entrevista con gina watson,POSITIVE
buenos días ️️️,NEGATIVE
si tuviera súper poderes te robaría cada noche,NEUTRAL
""" quieres este vaso y lo sabes",POSITIVE
que estrés las va a matar,NEUTRAL
como puede ser tan tonta doña elena,NEUTRAL
"el mono arjona de que mál ejemplo ""no maltrato contra la mujer""",NEGATIVE
a mi nadie me llama nadie me manda un whatsapp de buenos días nadie me piensa nadie me desea suerte nadie me dice nada marica,NEGATIVE
mañana hay clase a las 6am,POSITIVE
felices de iniciar semana conectados contigo te adoramooos dios te bendiga,POSITIVE
mientras respiremos todo es ganancia,POSITIVE
cazorla es un jugadorazo marca distribuye asiste y anota,POSITIVE
que lindos suena en,NEGATIVE
de amigos no por favor me gustaría tenerte abrazandome,NEGATIVE
siempre conectados con saludos y bendiciones,NEUTRAL
la tigresa de la casa que linda,NEUTRAL
nuestro mayor ejemplo y orgullo teee adoraamoos,NEUTRAL
g048 eres el mejor hombre y que eres un gran amigo con una sonrrisa grandota,NEUTRAL
se siente increible compartir con ustedes tanta alegria gracias ️ @ sincelejo …,NEGATIVE
de las mujeres que admiró en la política y por su valentía perseverancia y berraquera,NEGATIVE
llegamos ahora nos vemos en la carroza de ️ @ sincelejo sucre,NEGATIVE
otro concierto terminado con éxito gracias a dios @…,POSITIVE
un gusto disfrutar de su amistad martina kumplido 9 maria del carmen esmoris …,NEUTRAL
primero el golero en y ahora la explosión en ¿que pasa con los efectos especiales,POSITIVE
gooooooooooooooooooooooooooooooooooooooooooooooooool de la mechita,POSITIVE
ya viene el 20 de enero la fiesta de sincelejo mis primeras fiestas en esta tierra sucreña mañana fandangueras,NEGATIVE
fuerza mi mechita en estos cuadrangulares para regresar a la a,NEGATIVE
ya llegó el 20 de enero la fiesta de sincelejo,POSITIVE
verte cada día mas profesional llena de humildad y sobre todo pasión nos llena el corazón de alegría,POSITIVE
"dios hace posible lo ""imposible"" buen día",NEUTRAL
es mil veces más hombre el que le dice a una mujer que le tiene ganas que el que la monta en una nube se la vacila y la abre,NEGATIVE
mi twittero favoritoo 1 eam,POSITIVE
me ha encantado ya hasta lloré,POSITIVE
ya me está aguando el ojo,NEUTRAL
dios esta aquí en mi corazón,MIXED
cada uno tiene una relación especial con dios y es única,POSITIVE
sin duda alguna conductor dando explicaciones y recomendaciones de viaje,NEUTRAL
uno que para lo único que es bueno es para leer,NEUTRAL
¡uy suarez como estas de gorda la buena vida hpta envidioso yo siempre que me recuerdan que soy gorda,NEUTRAL
""" sino se puede no se puede yo no soy quien para forzar nuestro destino""",POSITIVE
que beba conmigo y deje su huella,NEUTRAL
me puso de perfill jaja toda lindaaa 04 te quiero,NEGATIVE
hermano solo uno,POSITIVE
hermano en las buenas y malas y lo que es con el es conmigo si morimos morimos juntosque venga lo que sea que siempre estaremos juntos,NEGATIVE
no estrené ropa el 24,POSITIVE
sorteo de 134 viviendas para familias en zona de alto riesgo no mitigable y pertenecientes a la red unidos,POSITIVE
ud es un berraco ante tanta injusticia e impunidad mucha fortaleza y bendiciones para dios no hay nada oculto un abrazo,POSITIVE
se presenta decente por dos horas luego muestra lo puta que es,NEUTRAL
las cosas me pasan es por estúpido,NEGATIVE
mil y un abrazo sólo para ti,POSITIVE
jpa feliz navidad,NEUTRAL
"sin duda estos son los 2 logros mas importantes de la""seguridad democrática""de a uribe",POSITIVE
que rabia tan malparidaaaaaaa,NEUTRAL
que nuestras familias reflejen la presencia de jesus,NEUTRAL
tu me cambiaste la vida,POSITIVE
quizás te extraño mucho y no quiero aceptarlo,NEUTRAL
pero en mi corazón tu eres la reina ( mi hermosa madre ),NEGATIVE
saber que lo mas hermoso y complejo del arte no esta en una galeria sino en verte nacer te amo juan elias,MIXED
si de algo tengo ganas ahora mismo es de comer,NEUTRAL
misión cumplida entrega de certificados en,POSITIVE
en este mundo tu la pasas mejorrr vives mejorrr pero sin enamorarseeee,POSITIVE
juansalcedo10 @ en mi casa sincelejo sucre,POSITIVE
hay viene tu ex actúa normal,NEUTRAL
"solo al""centro""democratico se le ocurre promover marcha contra la paz colombia deberia declararlos no gratos",NEUTRAL
lo más bello del mundo ee'uu ️,NEUTRAL
sahagún atractivo de la costa en esta navidad [el tiempo]|,NEUTRAL
me disgustan tanto esas personas que aparentan ser lo que no son y tener lo que no tienen,NEUTRAL
¿por qué extrañamos tanto a las personas que nos hacen tanto daño,NEUTRAL
dios me protege a traves de muchos angeles algunos de ellos trabajan en la,MIXED
hoy dia internacional de los dh agradezco a escoltas q nos protegen en esta labor,NEGATIVE
el futuro receptor colombiano en la mlb estará en el juego de estrellas de la lcbp al lado de su maestro rodriguez,NEUTRAL
curso de fotografía valor de la inscripción $120 000,NEUTRAL
en la ie rural la gallera de sincelejo llevamos actividad deportiva y recreación con la recreovia lo rural cuenta,NEGATIVE
buenos días,MIXED
enciendo una velita por ti que éstas lejos que te extraño y que te llevo aquí en mi corazón má,NEGATIVE
en el alma chinú ️gracias por tenernos siempre en cuenta @ chinu cordoba,NEGATIVE
la felicidad consta en darte cuenta que nada es tan importante como para hacerte sufrir,NEUTRAL
foto de fansariadnagutierrezarevalo,NEUTRAL
bolívar y valledupar participarán con grupos musicales y de danzas para enriquecer recorrido de desfiles en festividades del 20 de enero,NEGATIVE
fue el adiós más duro el que nunca quise que llegara ese que nunca quise vivir,NEUTRAL
gracias por excelente transmisión hoy perdimos pero el camino es largo,NEGATIVE
las adoro muchisimo,NEUTRAL
ya conectada con para ver el juego vs,NEGATIVE
la clave de mi vida esta en el amor de dios,POSITIVE
nuestras vidas sin el amor de dios no son nada,NEUTRAL
jesus me amo y transformo mi corazón,NEUTRAL
estudiantes de ciencias de la salud participan en la campaña de estilos de vida saludable,POSITIVE
a veces tienes que dejar ir las cosas para que haya espacio y lleguen cosas mejores a tu vida,NEGATIVE
valla ya es viernes,NEUTRAL
feliz por retorno a y convencido de sacar adelante nuestros proyectos en el 2015,NEGATIVE
gracias padre linero lleno mi corazón de amor entusiasmo y vocaciona mi vida mihogar y a sincelejo dios lo bendiga,NEUTRAL
nuevos faveadores,NEGATIVE
buenas noches,NEGATIVE
"""yo siempre después de que invito a una amiga a cine""",NEGATIVE
me enseñaste a decir mentiras piadosas para poder verte a horas no adecuadas y a reemplazar palabras por miradas,NEGATIVE
con docentes del programa de psicología trabajando en condiciones iniciales de acreditación,NEGATIVE
que felicidad tan grande dioj mio,POSITIVE
por fin vacaciones hijueputa jajahdhajjajauwyj,NEGATIVE
les deseamos un feliz inicio de semana emprendedora,POSITIVE
hace un año mis amores no las olvido siempre en mi corazón promo 2013 pronto juntas las quiero mucho mis amores♡♡,NEUTRAL
participación de los jóvenes en la administración pública,NEUTRAL
soportar por soportar no tiene sentido dios nos llama a soportar por amor,POSITIVE
ayuda ayuda a todos dios nos llama a amar y perdonar,NEGATIVE
a los que se quejan en todo momento dios te envía a que los motives,NEUTRAL
sábado de fútbol con los calidosos @ la montañita restaurante cancha sintética,NEGATIVE
y comiendo sonrisas para engordar mi felicidad,POSITIVE
tirón de orejas de a por mototaxismo sigan haciéndole el quite,NEGATIVE
prefiero morir por fumador y anti social a morir por un querer no correspondido,NEGATIVE
lo bueno de estar sin ti es que no tengo que preocuparme por quedarle bien a nadie,NEUTRAL
buenas noches,POSITIVE
sonrie cuando puedas llora cuando lo necesites,MIXED
gracias por dejar el nombre de colombia en alto gracias por representarnos en,NEUTRAL
tu eres grsnde eres colombia en los,NEGATIVE
gooool mi verde,NEUTRAL
a la espera de la señorita sucre hoy reina de todos los colombianos,NEUTRAL
buenos días para todos un beso y bendiciones con los deseos de mi corazon,NEUTRAL
me huele a 20 de enero con reina a bordo y suena el 20 de enero,POSITIVE
quien asesora a las farc atacar a los indígenas es un garrafal error estratégico,NEGATIVE
dame un beso ¿ uno solo uno detrás de otro,NEUTRAL
de mi se aburre todo el mundo,POSITIVE
de hoy en un mes estará cumpliendo años el consentido mas bello del mundo nuestro,NEUTRAL
linda noche <3,NEUTRAL
forner noche todos,MIXED
buenas noches <3,MIXED
buenas tardes gente inmunda y bella 3,NEUTRAL
yo brillo donde sea usted eche escarcha,NEGATIVE
usuarios de salud total protestaron por demoras en la atención,MIXED
cuando pasan 5 minutos y no responde tu mensaje,NEUTRAL
sucre sufre sucre sufre sucre sufre una margarita por deshojar en estos próximos días si queremos dejar de ser un estado mafioso,NEUTRAL
felipe peláez & manuel julián tu hombre soy yo,POSITIVE
messi le cayó la boca a mucha gente,POSITIVE
creyendo en la educación de calidad para sincelejoa educativo rural san miguel aplicaciòn pruebas saber,NEUTRAL
el mundo no se acaba por favor ya deberían estar acostumbrados a estos divorcios entre los integrantes de las agrupaciones vallenata,NEGATIVE
colombia quedara endeudada hasta el cuello por cuenta de las farc,NEUTRAL
charla academia express en redes sociales del tic en,NEUTRAL
listo chinu ahí voy con dios @ sincelejo sucre,POSITIVE
hola feliz puente x fa complaceme con translation de j balvin y belinda conectado como siempre dsd sincelejo con,NEGATIVE
a partir de la 6 pm los esperamos en el polideportivo colmercedes en sincelejo estaremos,NEUTRAL
llegamos a sincelejo mañana estaremos en el polideportivo colmercedes y johan el de protagonista,POSITIVE
esa sensación dolorosa cuando sabes que las cosas están empeorando,NEUTRAL
cuando alardeas de lo que haces y tu motivación no es el amor de dios no eres su hijo,POSITIVE
forner todos mis bellos amores una feliz noche los quiero,MIXED
"descarga mi novela ""el mototaxi"" este fin de semana completamente gratis en…",POSITIVE
mientras real madrid exista barcelona no sera feliz por que el tormento del barcelona es real madrid,NEGATIVE
gooool sufre barcelona el tormento tuyo es el madrid,MIXED
¿liderazgo costeño en decadencia,POSITIVE
esto es lo que esta sucediendo en estos momentos en la insignia de la plaza de majagual …,POSITIVE
una de las cosas que más me gustan,NEUTRAL
para los interesados esta proximo a dar inicio programa de formación administración turística modalidad virtual,POSITIVE
cursos gratuitos sobre derechos de autor en las diferentes áreas,POSITIVE
estamos en la reunión de cierre con los asesores del proyecto renata,NEUTRAL
