tweet,sentiment
"algunos están ""enmermelados"" y como ""gato tendero"" se arrodillan y se engordan con pe$itos y otros son hinchas con disfraz de periodista quienes están al servicio de dirigentes que manejan los equipos como un ""supermercado"" de galería y tienen podrido el fútbol",NEGATIVE
yo tuve un atentado donde recibí puñaladas en bus y el dictamen de la fiscalía fue un supuesto atraco cuando lo cierto es que no robaron a nadie! iba dirigido hacia mi quien era candidato al concejo por el polo y colombia humana,NEGATIVE
ha sido testigo de muchas emociones,POSITIVE
el tratamiento en estado temprano previene hasta el 80% de los casos del según la tiene en curso el desarrollo de un dispositivo que reemplaza la citología y detecta de manera temprana el los invito a conocerla,NEUTRAL
quien dijo miedo?️,NEUTRAL
"más allá de resultados de oficial en la realidad es lo que he manifestado: liga de bajo nivel ""inflada"" por prensa ""enmermelada"" con intere$ como intermediarios y empresarios (no futboleros) que no les importa fútbol sino ""enriquecerse""",NEUTRAL
la ministra del interior tratando de explicar su indolente comparación sobre muerte de líderes sociales frente a muertes por robo de celulares (para qué comparar) termina de oscurecer en lugar de aclarar,NEGATIVE
amigo de la policia,NEUTRAL
“la adecuación de vías terciarias facilitará movilización de la economía en el valle” resaltó claudia calero presidenta de luego del anuncio de la gobernadora de continuar adecuando vías rurales para fortalecer la competitividad en el departamento,NEUTRAL
nómina corta sin ideas sin presión en medio campo y defensa lenta 2 llegadas de gremio y a cobrar mirar a la banca y no hay nada se pierde en un juego de solo 41 minutos con perdidas de tiempo muy mal no hubo con qué,NEGATIVE
no mor no pueden pedir huevos a los 15 minutos del 1t jajajajajajajajaj,POSITIVE
fina estampa halcón murcielaguero bien posadito por el km30,POSITIVE
los que nunca llenan en su primer partido de libertadores/// los que siempre llenan sin importar nada la mejor hinchada del mundo,POSITIVE
tenemos que seguir discutiendo sobre ciudadanías digitales ética periodística y marcos legales por eso la invitación este jueves 5 de marzo a las 2:00 p m en la ¡entrada libre!,NEUTRAL
quiero culear durísimo,POSITIVE
uno no llega donde quiere estar negando quien es,MIXED
que el amor siempre sea lo mejor que tenemos para dar,POSITIVE
feliz mes de la mujer para todas nuestras seguidoras,POSITIVE
en plenaria del concejo de cali realizamos a esta hora el estudio de la ponencia para segundo debate del proyecto de acuerdo no 007 de 2020 llamado también que contempla descuentos a los intereses de mora en deudas con la alcaldía |,NEUTRAL
vamos de la mano de dios,POSITIVE
necesitamos que el sector textil y de confecciones sea fortalecido le aportan al drllo y solo en el valle representan más de 120 000 empleos directos estamos analizando cuáles son las mejores opciones para que este sector industrial continúa generando progreso en la región,NEUTRAL
esta pasión es mi vida es mi ruina buenas noches,NEGATIVE
uno de los objetivos principales con esta exención de impuestos que pretendemos con los juegos jr 2021 es demostrarle que sí podemos hacer eventos deportivos de calidad con presupuesto moderado con buscaremos ante el congreso aprobar esta exoneración,NEUTRAL
infórmese bien sobre el coronavirus (covid 19) y tome medidas preventivas,POSITIVE
como lo mencionaba anteriormente continuamos con cero casos de coronavirus en colombia ratifico también que el es el único vocero oficial que confirmará un caso positivo si esto llegara a suceder,NEUTRAL
el descarta la presencia de coronavirus en el paciente que llegó procedente de china,NEUTRAL
un placer a verte visto mister abrazo,POSITIVE
en la se realiza el lanzamiento oficial para medios de comunicación de la 'convocatoria departamental para el fomento y desarrollo de nuevos públicos culturales 2020',NEUTRAL
favor leer a hazlitt nada más pertinente para el cualquier país en cualquier momento y circunstancia,NEUTRAL
ayer en estaba este mono no se de que banda es por eso no me tomé la foto alguien lo distingue?,NEUTRAL
exigimos relaciones incondicionales y nos embarcamos en ellas con una maleta y bolsillos llenos de condiciones,NEUTRAL
en el valle del cauca se mantiene la alerta por el incremento de casos de dengue combatir al zancudo aedes aegypti es muy fácil y es tarea de todos ‍‍,POSITIVE
víctor manuelle y maikel blanco ayer en el festival de la salsa en la habana,NEUTRAL
cojanla suave ps,NEUTRAL
que dolor mi hermano solo le pido a dios que nos termine de abrir los ojos para que el dinero no nos siga nublando la mente somos hermanos no nos diferencia lo que creamos solo nos separa y distrae celebro tu vida y agradezco tu testimonio,MIXED
en colombia debería ser tendencia por qué no ha renunciado el embajador en uruguay después de encontrar un cargamento de coca en su finca pero tristemente usan un # para atacar a una periodsta por unos supuestos cachos,NEGATIVE
telepacificonoticias desde el estadio pascual guerreo partidos leyendas va leyendas y entrevista con rivaldo,NEUTRAL
si no veo interés pierdo el mío,NEGATIVE
el pepesón: un personaje caleñísimo de nuestra entraña salsera descrito por un periodista caleñísimo al que siempre es un placer leer: kike rojas,NEUTRAL
llegó la hora de conocer quiénes cómo y cuándo pueden hacer parte de la mejor convocatoria que estimula el arte y la cultura en el valle del cauca te esperamos en el lanzamiento de la convocatoria departamental para el fomento y desarrollo de nuevos públicos culturales,NEUTRAL
celebré como si fueramos campeones lo olvidaba somos el campeón de colombia!!!,POSITIVE
¡por un valle bilingüe!gracias al programa de bilingüismo de la que beneficia a 1 550 estudiantes estos 12 jóvenes se van para a vivir una experiencia increíble la fase de inmersión para practicar el idioma inglés,POSITIVE
queremos exaltar la labor de quienes contribuyen a la conservación y preservación de nuestro planeta ¡día mundial del reciclador!,POSITIVE
es demasiado no?,NEUTRAL
10 k verde 54 minutos de pura vida y fuerza ‍,POSITIVE
mi voto es inamovible por : — a costa de su integridad física ha denunciado con nombre propio a los delincuentes un verdadero líder digno de seguir — cada día somos más y seguiremos creciendo por una colombia humana:gustavo petro (presidente 2022 2026),NEUTRAL
hoy con mario fernando prado contando por qué llegué al concejo con las ganas de trabajar duro para construir esa visión de una ciudad que nos haga sentir orgullosos a todos,POSITIVE
"esa reflexión es la que mucho quisiéramos debería ser bandera ondeante desde todos los rincones de éste martirizado país para exigir a los indiferentes y sobre todo a las jaurías que se lucran de los ""litros de sangre"" el derecho a vivir y a poder hacerlo en paz",NEUTRAL
hoy hay clásico en el pascual guerrero ojala este sea un partido donde podamos disfrutar el buen espectáculo que la hinchada americana acompañe como siempre para los hinchas del cali que van a ir por favor esten tranquilos vivan un clasico en paz y disfruten del carnaval,POSITIVE
qué conmovedora carta la de es un viaje a la realidad de lo que abrazo a todos aquellos que las padecen y están en una lucha constante por un mundo donde sean más los que se salven ️,POSITIVE
29 datos importantes en el día mundial de las enfermedades raras ️,NEUTRAL
| el día mundial de las enfermedades raras es un llamado a crear conciencia a invertir más en investigación y tratamientos pero en especial al apoyo de los/las pacientes y sus familias,NEUTRAL
desde nos preparamos para ir a recorrer la ciudad oír a la ciudadanía y hablar sobre temas de con un equipo interdisciplinario al que le estamos buscando un nombre! ese nombre debe representar nuestra ciudad ante colombia y el mundo ¿me ayudan con ideas?,NEUTRAL
el apartamento estaba vuelto un ocho así que nuestro plan de viernes en la noche fue dejarlo beio y lo logramos nuestro nivel de juiciosidad: far too much!,NEGATIVE
del tamaño de tu fe en tus oraciones serán el tamaño de tus bendiciones ️,POSITIVE
excelente noticia para cali: el fiscal general construirá junto a la el bunker de la una infraestructura fundamental para facilitar el acceso a la justicia de los ciudadanos y fortalecer la lucha contra la criminalidad en la región,POSITIVE
ya que jupiter está en buenas manos nos puede decir qué pasó con la finca de un embajador colombiano que encontraron llena de droga ¿cuántos detenidos hay? ¿el embajador sigue representando a nuestro país? muchas gracias por las respuestas,NEUTRAL
necesito que normalicemos decir no sin que la gente se ofenda a veces simplemente no queremos y está bien,MIXED
nuevamente asesinatos a jóvenes y balacera en el municipio de candelaria valle del cauca el terror para todos los habitantes sigue aumento en las calles de mi municipio no hay paz,NEGATIVE
ahí vamo’,NEUTRAL
en la tragedia del 7 de agosto de 1956 venezuela nos tendió la mano ahi está el edificio venezolano como testigo tener un albergue o un barrio para aquellos niños y mujeres que viven en las calles podría ser una alternativa sería el primero en apoyar lo invito sr alcalde,NEUTRAL
instalamos el consejo municipal de planeación instancia de participación que se encargará de emitir concepto y recomendaciones a la primera versión del para ejecutarlo de acuerdo a las necesidades de toda la ciudadanía!!,NEUTRAL
en el segundo día de la jornada de participación con defensores de ddhh avanzamos en la consolidación de propuestas para construir nuestro plan de desarrollo como lo ha indicado,NEUTRAL
empezando el viernes con entrenamiento en el gimnasio,NEUTRAL
gracias a pokemon company lady gaga taylor swift residente jbalvin y rupaul por celebrar mi cumpleaños con lanzamientos de su arte supremamente agradecido,POSITIVE
yo a las 4:00 am alistándome para recibir mi cumpleaños con 14 horas de actividad,NEUTRAL
mi zarco siempre el mejor de todos te hizo a vos,POSITIVE
caravana de motos por la avenida de los cerros frente a la 14 de los cristales ocupando la vía y haciendo piruetas en el recorrido denuncian habitantes del sector,NEGATIVE
