tweet,sentiment
¡nos fue bien que emoción!,POSITIVE
tu actitud no la meresco porque yo no hecho mas que amarte hacer de todo para enamorarte88',MIXED
que dolor de cabeza,NEGATIVE
buenos días,POSITIVE
dormir temprano & levantarme temprano ah estudiar,NEUTRAL
el amor a primera sí existe es la comida,POSITIVE
toput wooooooooo *0* lo hiciste fuiste a mi primer tweest jajajaja pensé que nadie lo iba hacer me sorprendes,POSITIVE
si inicia la conversación gana todos los puntos del mundo todos,POSITIVE
es la persona que lo recibe,NEUTRAL
espinosa jajajajajjaja esas palabras parecen del gordy,MIXED
eso de andar diciéndole a todo el mundo lo que haces no es bueno eso no se hace,NEGATIVE
que dios ilumines a nustros dirigente electos bendiciones,POSITIVE
ya casi cumple lo mas lindo de yo,POSITIVE
con mi amiga :3,POSITIVE
amigas las adoro,POSITIVE
jajaja mas amor perra es perra ),MIXED
esos cuerpasos jajaj :qq jaja ese dia en piscina jajajajajajajaajja ^ ^,POSITIVE
si mi vida ya lo vi,POSITIVE
eso de querer sacar a rusia del mundial en brasil me parece absurdo señores el fútbol une pueblos y ayuda a construir la paz,NEGATIVE
los amooooo aquellos tiempos eran lo mejor,POSITIVE
la vida evoluciona independientemente de lo que nosotros queramos está en ti ser parte o victima del cambio,NEUTRAL
no poder evitar una lágrima viendo el teleton 2014 :(,NEGATIVE
las niñas bonitas le dan fav a esté tweet,POSITIVE
en líneaescribiendo en línea escribiendo en líneaúlt vez hoy a las 22:25,NEUTRAL
las mujeres nunca van a poder disimular cuando estan celosas se les nota en la mirada la forma de hablar y las ganas de asesinar,NEGATIVE
¿un fav de buenas noches? • ¡¡¡que tengan un buen fin de semana!!! •,POSITIVE
️ grandes mujeres,POSITIVE
me traes loca tienes todo nuestro corazón te amamos,POSITIVE
para contar con voz marca polo ivan cepeda al senado,NEUTRAL
los jefes los locos y las loquillas,NEUTRAL
"el gobierno no ha entendido que el problema no es que se regalen y/o aumenten ""cupos educativos"" se necesita calidad calidad",NEGATIVE
se vale reir hasta quedarse sin aire se vale todo,POSITIVE
mi venganza es sonreír : ))),POSITIVE
estara el próximo miercoles 26 d febrero en la mañana monteria en la tarde sucre y en la noche en magangue bolivar,NEUTRAL
recomiendo este articulo q sintetisan la clase de persona q es a uribe,NEGATIVE
dr ud siempre atento a protegernos y a responder inquietudes lo felicito sin su ayuda tendriamos como antes q volver al exilio,MIXED
venga sin bailar y sin alcohol también se pasa bueno el sábado a lo bien,POSITIVE
un beso en la frente no es para cualquier persona,MIXED
hoy llorare hasta que me quede sin lágrimas,NEGATIVE
recuerdo a ocaña con su clima delicioso y cuando lo mejor de gineco era que estuviese de turno la dra un besito dios la cuide!,POSITIVE
ay la vida tan bonita que es vivirla con amor y compartirla como lo manda el creador,POSITIVE
si te quiere te busca,POSITIVE
venezuela no tiene presidente tiene a un payaso que pretende mostrar carácter hablando tras un micrófono eres tú inepto!,NEGATIVE
mis respetos para leopoldo lopez esa si es tener huevos para defender su país de esa dictadura y de tanta corrupción,NEGATIVE
presidente santos anuncia q x escandalo sale actual comandante del ejercito y noticieros colombianos arrancan es con noticias de venezuela,NEUTRAL
si quien libero a sucre d paras y guerrillas fuera el comandante del ejercito nal este seria glorioso y respetable,POSITIVE
tu destino conmigo no sirve busca algo mas puro limpio y transparente </3,POSITIVE
aprende a reirte de ti mismo para que puedas tolerar las críticas de los demás como notita mental,NEUTRAL
—te amo —ya vienes tú con la misma mondá,POSITIVE
¿uno para el otro?,NEUTRAL
hola yo la he escuchado desde sincelejo o/ :) y me parece espectacular!,POSITIVE
"no se dice "" no puedo tengo novia "" se dice así : ""jajajjaajajajjaa no le llegas ni a los tacones de mi novia """,NEGATIVE
su sonrisa lo es todo ¡todo!,POSITIVE
que nadie me hable a el wazap ¡normal!,MIXED
estamos colocando nuestro grano de arena por y para sucre gracias!,POSITIVE
buenos dias seguidores les deseos un feliz lunes emprendedor e inicio de semana,POSITIVE
como yo no tengo quien me de las buenas noches yo se las doy a ustedes buenas noches,POSITIVE
regalo eterno dulzura viva cambias mis dias te amo hija,POSITIVE
""" mientras tanto yo donde degustando un buen plato de "" by lz",NEUTRAL
si un hombre es infiel es porque una ofrecida se le puso en el camino,NEUTRAL
hoy nos acompaño el gerente de ing gracias por su apoyo vamos pa'lante,POSITIVE
el médico al paciente: le recomiendo q deje de masturbarse! por que doctor? porque lo estoy revisando desgraciado !!,NEGATIVE
quien no hizo cuando pudo no podra cuando quiera!,NEGATIVE
más intenso que la propaganda de jorge hané,NEGATIVE
me gustaría poder elegir lo que siento,NEGATIVE
amparo si es arrecha jajajajaja!,NEGATIVE
hoy eres una mas mañana seras mi reina,MIXED
hoy es el gran día de la conquista en vallledupar gran lanzamiento mono zabaleta & rolando ochoa,POSITIVE
:la corrupcion se puede derrotar,NEGATIVE
admiro a toda las parejas que a pesar de todo los obstáculos siguen juntos,POSITIVE
temperatura fresca por nubosidad en sincelejo aunque mas tarde seguro el calor dara con fuerza,MIXED
un dia veras que este loco de todo se olvida,NEGATIVE
buenos dias seguidores les deseamos un viernes emprendedor y un feliz fin de semana,POSITIVE
familia buenas noches y gracias por el apoyo a nuestros artistas y 8a y grácias por seguirme,POSITIVE
formación básica en tic en el municipio de ovejas se cumple de forma exitosa,POSITIVE
plata no tenemos pero mala vida no nos damos,MIXED
bueno dias seguidores les deseamos un feliz jueves emprendedor y recuerden que somos,POSITIVE
con juniordj1015 en tmb @ olimpica stereo sincelejo,NEUTRAL
un saludo a las personas que solo te hablan cuando te necesitan,NEUTRAL
buenos días :),POSITIVE
invitados a una rueda de prensa bicycles,NEUTRAL
antioqueños 1 y 2 en copa colombia de cross country eliminator fabio castañeda y jhonntan botero,NEUTRAL
llueve como fin de mundo,NEGATIVE
andrea guerrero hace unos años sobre el bolillo: “cualquier persona puede cometer errores gravísimos” “es un caballero” “se deben reparar las cosas pero tampoco es para fusilarlo” “fue un accidente” minuto 16:34 de este audio,NEUTRAL
ex ídolo villa ojalá exjugador pronto una vergüenza y una decepción tremenda,NEGATIVE
finalizada la primera fecha del grupo a en la eliga dimayor así quedó la tabla de posiciones,NEUTRAL
la felicidá,POSITIVE
confirmen si todos teníamos en mente un año súper positivo lleno de metas y sueños pero el coronavirus se nos está re cagando de la risa en la cara,NEUTRAL
my g es solo risas,POSITIVE
no tengo tiempo,NEGATIVE
te necesito conmigo como sea,POSITIVE
rendimientos negativos? ?como así?,NEGATIVE
¿cómo amaneció mi población de alto riesgo?,NEGATIVE
clima delicioso,POSITIVE
no hay otro igual ️ el 19 histórico,NEUTRAL
amor en tiempos de cuarentena,POSITIVE
¡el morbo y el coqueteo mutuo es un feeling riquísimo!,POSITIVE
¡un ídolo no se olvida!️ elson becerra por siempre en la memoria de la hinchada del deportes tolima,POSITIVE
las de españa a esta hora,NEUTRAL
soy rojo ¡,NEUTRAL
ya estoy igual que mi mamá tomándole fotos a las flores,POSITIVE
cuando cagas y te limpias pero el papel sale limpio,MIXED
hermosa digan lo que digan,POSITIVE
con el gatohijo,NEUTRAL
el 2020 no puede empeorar 2020: *muere kim jong un*,NEGATIVE
"""como si no fuera suficiente su desgracia se enamoró"" •oscar wilde",NEUTRAL
cuando se acabe todo esto vamos a perdernos los dos por ahí tu y yo solos,MIXED
"que ni se asome por acá sebastián villa que porquería de ser humano cayó ""ídolo""",NEGATIVE
jajajajaja,POSITIVE
samantha ot no solo cargando con ot2020 a sus espaldas sino que también con master chef,NEUTRAL
cuando vuelva a jugar ️‍,NEUTRAL
yo sí te quería pero bueno,MIXED
dejare esto por aquí ajjaajaja,NEUTRAL
que se note que hoy tuve videoconferencia,NEUTRAL
para cuidar y proteger a quienes me rodean,MIXED
orgullosa de él nivel dios,POSITIVE
jajajajajajjaa no puedo de la risa,NEGATIVE
con las grandes amistades se viven grandes momentos ️,POSITIVE
dios me ha dado el mejor de los hombres,POSITIVE
cuidarse en esta casa es imposible!,NEGATIVE
tengan cuidado con su vampiro de confianza no vaya y sea que les pegue el coronavirus,NEGATIVE
ame este filtro,POSITIVE
se retira en tolima,NEGATIVE
flavio en la llamada de skype,NEUTRAL
y de repente sabes que es hora de empezar algo extraordinario y confiar en la magia de los nuevos comienzos,NEUTRAL
yo en este momento:,NEUTRAL
vamos a jugar ! ️,POSITIVE
"""tranquila manuela yo te acompaño en la clase sin dormirme""*la compañía:",POSITIVE
cerrando ciclos xd,NEUTRAL
pasaba a antojarlos feliz tarde,POSITIVE
feliz noche,POSITIVE
un desastre sin nombre,NEGATIVE
aqui en cuarentena,NEUTRAL
12 razones por las que un trabajador abandona tu empresa,NEUTRAL
mamasita me amo jajajajajajaja,POSITIVE
“el acto más importante que realizamos cada día es tomar la decisión de no matarnos ” •albert camus,NEUTRAL
cómo ser (un poco) más organizado,NEUTRAL
quiero estar con alguien que no me haga dudar nunca si me quiere o no,MIXED
quien te quiere hace que te quieras,MIXED
se amaron en silencio (eugenia sánchez nieto),NEGATIVE
daniel cataño jugador del deportes tolima y sus declaraciones en entrevista con los dueños del balón,NEUTRAL
¡con los pantalones bien puestos!,POSITIVE
no confío en las personas que son amigos de todo mundo,NEGATIVE
amo la intencidad odio el desinterés,MIXED
la parla ya pasó de moda sea sincero y ya,NEGATIVE
mi grupo de trabajo,POSITIVE
si si no todas son con filtros,NEUTRAL
las universidades y los colegios privados son otros que tampoco quieren como los bancos colaborar siguen cobrando el semestre y la pensión como si nada pasara el gobierno nal debería cancelar el año académico y aprobar a todos los alumnos avaros también,NEGATIVE
por favor que se contagie por favor que se contagie,NEUTRAL
pijao ¿puedes adivinar donde está realmente el balón? ¿a b o c?,NEGATIVE
contra la intervención imperialista en nuestra américa las voces revolucionarias del mundo se unen para decir,NEGATIVE
les comparto mi nueva columna de opinión,POSITIVE
hoy sea otra oportunidad para desde decirles gracias y darles el reconocimiento por su importante labor y aporte a la construcción de una mejor sociedad para todos mil bendiciones reconocimiento gratitud y respeto,POSITIVE
buenos días recuerden no confiar en los hombres,NEGATIVE
hola estamos ubicados en ibague ricuras postres es nuestro emprendimiento como muchos otros vivimos del día a día les agradezco si me ayudan a difundir y / o comprando,POSITIVE
la juco se solidariza con el compañero quien el día de hoy informo a la opinión pública sobre el delicado estado de salud que le fue detectado por especialistas cubanos deseamos una recuperación exitosa,NEUTRAL
más gente así por favor,NEGATIVE
una salsita,NEGATIVE
la cuenta // el que va detrás,NEUTRAL
felíz 4/20,NEUTRAL
figuró hacerlo por chat,NEUTRAL
el 28 de abril todas las mujeres,NEUTRAL
países dependientes de en estos momentos,NEUTRAL
nunca subestimes mi capacidad de borrar tu número y actuar como si nunca hubiéramos conocido,MIXED
“no escribo como hablo no hablo como pienso no pienso como debería pensar y así sucesivamente hasta las más profundas tinieblas ” •franz kafka carta a ottla kafka,NEUTRAL
aplica la que te aplican aunque tú no seas así,POSITIVE
montarme cachos es fácil pero aprender a caminar después que te meta un tiro en la rodilla es difícil,MIXED
jamás duerme el que me cuida,NEGATIVE
nunca le prohíba vestirse sexi disfrute de eso y si la desean otros ¿por qué se va a enojar? es suya amela,POSITIVE
jajajajajab,POSITIVE
que gran noticia ️,POSITIVE
si me lees así quiero estar contigo,POSITIVE
buenos días ¿me han extrañado?,NEUTRAL
nuestros pueblos originarios han vivido la indolencia e indiferencia de un país es momento en que el estado sienta sus raíces,NEUTRAL
| 100 días del alcalde 7 entre resultados y redes sociales parafraseándo al hoy mandatario de los ibaguereños: la invitación es para que trabajemos unidos escuchándonos y generando visiones colectivas,NEUTRAL
¡tremenda y valiosa información! ️nosotros hemos logrado muchos momentos históricos en en los diamantes en las oficinas y el periodismo,POSITIVE
en cuarenta,NEUTRAL
qué ganas de estar tomando guarapo mientras descanso en el tajo,NEUTRAL
“pierdo los días la vida el sueño pero yo no tengo la culpa si deseo a la vez la muerte y la vida al mismo tiempo a la misma hora ” •alejandra pizarnik,NEUTRAL
sin forzar porque cuando un lugar es tuyo te lo dan,POSITIVE
“ya los oye usted me dijo un día ya los oye usted: después de la peste haré esto después de la peste haré esto otro se envenenan la existencia en vez de estar tranquilos ” •albert camus,NEUTRAL
valoren todo cada persona cada cosa no crean que por tenerlas ahora las tendrán toda la vida lo que llega también se va,POSITIVE
soy un desastre y eso es lo mejor que tengo para ofrecer,POSITIVE
ni en todo lado ni con todo mundo,NEGATIVE
gordo pero no tu gordo,NEGATIVE
aquí llegó tu perrito bebé,NEUTRAL
ángel de mi guarda ¿deja de jugar sí?,NEUTRAL
el policia del 2000,NEUTRAL
qué buen descanso,POSITIVE
así es,MIXED
serán mentiras,NEGATIVE
al fin parezco una princesa de disney soy jasmín,NEUTRAL
¿cómo amaneció mi población de alto riesgo?,NEGATIVE
una pequeña porción para celebrar feliz día 4/20 amiguitos,POSITIVE
por acá también la subobésame,NEUTRAL
la magia del lenguaje comunica a nuestras almas,NEUTRAL
no le pidas nada a nadie lo que ves es lo que es no es más,NEGATIVE
a menudo me dicen que es culpa de mi carácter si me encuentro solo y tienen razón demasiado real en un mundo de hipócritas demasiado directo para los que viven de mentiras soy una persona que está bien sola y si la compañía es falsa no la quiero,NEGATIVE
la verdad sobre guarumo baia baia,NEUTRAL
ustedes no me van a creer pero ella es así desde que se levanta jaajja la amo tanto ️,POSITIVE
cuando el 2020 avanza un día,NEUTRAL
pero que hpt??,NEUTRAL
octavio mesa está infravalorado,NEGATIVE
ahh ñoooo,MIXED
se acerca mayo y he decidido aplazar mis 28 para el próximo año,NEUTRAL
la subo también unas horas tarde pero serxi,NEGATIVE
te extraño te consignè yo pago me vine no pares jajaajaja xd,NEGATIVE
