tweet,sentiment
vital para la democracia colombiana que periodistas de la talla de y nunca silencien su voz su opinión aquí sus dos columnas después de salir de qué quedaría el escándalo de las chuzadas? ni una línea más en esa revista por qué?,NEGATIVE
fue culpa de los delincuentes izmierdistas no le parece se preocuparon más por colocar el sombrero para pedir todo gratis qué usar esa cabeza de aquel sombrero para generar desarrollo estudiar lo pueden hacer gratis usted apoyando la anarquía! por brutos como usted !,NEGATIVE
en cauca los resultados contra el narcotráfico no cesan unidades de nuestra lograron la incautación de 3 5 kilos de heroína y más de 47 000 dosis de marihuana que iban a ser comercializados en afectando a niños niñas y adolescentes,NEGATIVE
listo acuerdo histórico recorte de 9 7 millones de barriles por día ¿será suficiente?,NEUTRAL
¡la pregunta del millón !después de haber vivido la semana santa en casa seremos capaces de profesar coherencia?🎶❤️,NEUTRAL
“la última gran fiscalia”,NEUTRAL
uniformados del grupo de protección ambiental y ecológica de nuestra impulsaron en la campaña mediante la fabricación e instalación de 15 dispensadores de comida e hidratación para caninos en condición de vulnerabilidad,NEUTRAL
hoy hoy hoy todos a compartir!! 🙏🏼❤️🎪 en circo hermanos gasca,NEUTRAL
ni con ataque a página de van a impedir que el mundo conozca la realidad de nuestra patria masificar desde nuestras redes las dos columnas de hoy para que lleguen a todos,NEGATIVE
seguro has preparado albóndigas pero nunca como estas su suavidad y ligereza las han posicionado como uno de los platos icónicos de ¡pide ya tu rcetabyrausch por y descubre su magia! ♥,POSITIVE
el resucitó!! y en él nuestra esperanza y salvación!! gloria a dios!!,MIXED
al tercer dia resucito!! jesus esta vivo lucas 24:5 en bogota d c,NEUTRAL
después de intentar varias veces logre leer la columna de que se haga un milagro de pascua y pueda leer la de,NEUTRAL
hoy ha sido un día difícil escuchar esas noticias es aterrador! mi papá es médico y se el riesgo que ellos están corriendo verlo salir al hospital es difícil y más aún sabiendo que es de la población en riesgo ellos son los verdaderos héroes,NEGATIVE
el amor nunca ha perdido una batalla el amor siempre vence!feliz pascua de resurrección! 🙌🏼,POSITIVE
como se supera el video de ester bailando así de rico ah?,NEUTRAL
propuesta de la bancada de senado del en respuesta a la emergencia económica social y ambiental decretada por el gobierno del presidente para conjurar la pandemia del “coronavirus” link del documento completo aquí — >,NEUTRAL
covid 19 gobierno alcaldes y gobernadores: ¡muévanse! anuncios pero del dicho al hecho hay mucho trecho suministren yá todos los elementos de bioseguridad y protección a los servicios de salud del país ellos están en primera línea de combate,NEGATIVE
mi reconocimiento a embajada de colombia en chile al ministro consejero hatem dasuky y demás funcionarios de quienes lograron en coordinación con asociaciones colombianas en chile ayudas para 103 residentes en estado de vulnerabilidad,NEGATIVE
¿pero qué nos pasa?desafortunadamente muere un médico y acuden a buscar culpables a punta d insultos y oportunismo sin darse cuenta q lo único q logran es alimentar el virus del odio ¿en serio creen que eso sirve d mucho en éste difícil momento?si no suma al menos no reste,NEGATIVE
siempre he querido un grupo de amigas para irnos a embriagar juntaaas y bailar entre nosotras así super top,POSITIVE
usualmente se piensa que jesús fue torturado para que nuestros pecados fueran perdonados ¿y si hubiera otra interpretación? ¿y si no hubiera pecados por los que debemos ser perdonados? ¿y si dios no nos juzgara? ¿cuál sería la enseñanza de la crucifixión?,NEUTRAL
más de media tonelada de marihuana creepy fue incautada por uniformados de la estación de policía en el tras un enfrentamiento con delincuentes que los atacaron con armas de fuego la acción dejó un capturado y un vehículo inmovilizado,NEGATIVE
iglesia de nuestra señora de las aguas año 1979,NEUTRAL
en cambio cuando usted muera la gente no dirá nada porque la verdad es un ser que no trascendió para nada solamente será recordado seguramente con odio y en su casa dirán que es un mal muerto,NEGATIVE
🆘difundir🆘 / en también se está viendo y como siempre la sobre población animal es lamentable ver personas tan inhumanas con su forma de trato importante soacha un plan de acción inmediato y que exista un allí 🆘,NEGATIVE
en el inmueble se incautaron 2 escopetas con 24 cartuchos 1 revólver con 12 cartuchos y 1 proveedor para pistola que no contaban con permisos así como 35 botellas de licor seguimos garantizando seguridad convivencia y medidas contra el 𝗖𝗢𝗩𝗜𝗗 𝟭𝟵,NEUTRAL
dentro de los detenidos por uniformados de la en coordinación con la y se encontraron varios extranjeros del total 21 eran mujeres y 21 hombres quienes estaban consumiendo bebidas embriagantes en esta reunión clandestina,NEGATIVE
hoy hace 4 años nos dejó el más grande de la radio édgar perea un campeón que pregonó en cada una de sus emotivas narraciones el amor y orgullo por su junior del alma gracias por tu legado ¡sigan siendo felices édgar les dice!,POSITIVE
lamentamos el fallecimiento por covid 19 de uno de los médicos de urgencias de la clínica universitaria colombia este es un llamado de atención y se tienen que dar plenas garantías para quienes están salvando vidas nuestra solidaridad ¡juntos tenemos que salir bien de esto!,MIXED
cumpliendo con el deber 👨🏻‍⚕️💉,POSITIVE
💜 esta noche la muerte tendrá una pesadilla,NEGATIVE
uno es reportero y super elocuente para narrar las desgracias ajenas las propias nos quitan los adornos y nos dejan expuestos así tal cual como somos pasaron varias horas y estaba pendiente una ecografía que se demoraba por la cuarentena nuevo reporte para,POSITIVE
ya vieron las historias de flowzeta que miedo hvon enserio enserio le creo,NEUTRAL
mucha gente dice porque muestras tu cara en twitter sencillo no tenemos porque escondernos amamos nuestra vida sw y lo que pasa en los sitios sw allá queda y fuera en la calle seguimos siendo amigos pd no se escondan tras una máscara o emoji,MIXED
salud y buen vivir o enfermedad y autodestrucción esa es la prioridad de nuestro tiempo si triunfa la vida ganamos todos te deseo un buen proceso de sanación tu salud tiene un gran significado para quienes amamos la tierra la paz la vida 🌱,POSITIVE
labor cumplida en con la desinfección,NEGATIVE
somos una apoyamos con nuestras tanquetas del la jornada de desinfección de la central de abastos más grande del país con el fin de minimizar el riesgo de expansión del covid 19,NEUTRAL
el juicio por netflix para abogados defitivamente y excelente para esta semana santa,POSITIVE
noticia positiva: un antiviral muestra en primeros estudios ser efectivo para tratar el había sido creado para combatir el ébola pero no se había probado efectividad del 68% en pruebas iniciales según new england journal of medicine,NEUTRAL
hola gente! últimamente estoy subiendo contenido enseñando a jugar y regalando códigos de diferentes juegos en mi instagram! síganme los que quieran les dejo el link 🎮♥️ cuidense mi gente!,NEUTRAL
mi solidaridad con el senador deseo pronta recuperación para que logre sobreponerse a esta enfermedad un mensaje de apoyo para él y su familia,POSITIVE
por qué esta es nuestra esperanza jesucristo venció en la cruz y nos dio su victoria,POSITIVE
de manera ordenada cada consulado de trabaja para coordinar retorno progresivo de todos los varados los ciudadanos que regresarán al país deberán cumplir protocolos estrictos de bioseguridad para proteger a sus familias y a colombia,NEUTRAL
quien se creyó el cuando acabe todo esto nos vemos para reírme jajajajajajaja,POSITIVE
esta retahíla la base en el libro de álvaro orlando pérez pinzón “introducción al estudio de la casación penal”,NEUTRAL
mi solidaridad con el senador y su familia para fortalecer una verdadera democracia el país hoy y siempre necesita voces como la suya pronta recuperación adelante siempre!,POSITIVE
el acto de amor más grande lo realizó jesús en la cruz por nuestra salvación que nuestro corazón no olvide su entrega y cada latido sea para agradar a nuestro salvador!,POSITIVE
➕ la crucifixión la inventaron los romanos para ser el espectáculo más terrible de la época era el símbolo de una imperio de brutalidad pero jesús se subió perdonó y la convirtió en un símbolo de amor fe y belleza sólo el poder de la gracia transforma todo lo malo en bien,NEUTRAL
la con apoyo de capturó en a ezequiel loaiza o 'urías' cabecilla financiero del gaor e 28 y a otro sujeto a los presuntos autores de extorsiones a comerciantes y ganaderos se les incautó armamento y material de intendencia,NEGATIVE
contra el homicidio de líderes sociales y desmovilizados en y capturaron a abel loaiza o 'azul' quien integró las extintas farc es señalado como presunto autor de múltiples homicidios y desplazamientos,NEGATIVE
de mi tenjo veo mi bogotá con tristeza veo el lugar donde nací un lugar lleno de caos un lugar por el que pido a dios que de forma milagrosa detenga toda enfermedad y todo mal gobierno,NEGATIVE
🇨🇴| charts itunes colombiacanciones niñavideos aura niña🔥🔥🔥,NEUTRAL
¿de qué se trata la cuarentena ampliada de una cosa y hacen otra a partir del 13 de abril citan a los empleados de las más de 900 notarías del país ¿dónde queda la protección de la salud para quienes trabajan para el estado y sus familias? vean esto:,NEUTRAL
del 2005 las cosas que uno toma por sentado después de 450 años de tradición en con orgullo y por primera vez mujeres cargamos en una procesión fue algo maravilloso para nosotras y para la gente que observaba,POSITIVE
víctimas sin reparación y victimarios impunemente con curules gratis atroz!,NEGATIVE
un hombre preparado y odiado por los que sólo hablan desde la barrera o desde parís un hombre que entra para ser recordado como el mejor presidente o el mejor presidente de la historia,NEGATIVE
desmanteladas por personal de en el corregimiento la guayacana tumaco 2 refinerías para la destilación ilegal de combustible acción criminal que afectaba el ecosistema más de 63 000 galones de hidrocarburo tipo crudo neutralizados,NEUTRAL
¡santa fe santa fe santa fe! ✊🏼🇮🇩🔙 ya pasó un mes desde el último partido del león en el campín ¡pronto volveremos a las tribunas! 🎺,NEUTRAL
presentamos nuestra etiqueta de abril un homenaje a un gran líder y luchador por la dignidad y el poder popular,NEUTRAL
gracias a la labor de la colombia quien en 40 años de resistencia ha sido un soporte para la defensa y garantía de los derechos de los pueblos indígenas campesinos y demás comunidades étnicas 🕯️,POSITIVE
reconocemos la gran labor que está haciendo para sortear los desafíos del hoy les donamos equipos de protección biomédica para que puedan seguir haciendo su labor sin poner en riesgo la salud,NEUTRAL
hoy le estamos entregando a equipos de protección biomédica para que puedan usarlos en vuelos de transporte aeromédico al momento de transportar personas afectadas por,NEUTRAL
hoy nos unimos a colombia para recordar y honrar a las víctimas del conflicto armado seguiremos acompañándoles en su camino hacia la reconciliación y la paz a través de la búsqueda de la verdad la justicia la reparación y garantías de la no repetición 🇬🇧🇨🇴,POSITIVE
hoy recordamos también las victimas invisibles ciudadanos violentados y perseguidos a causa de su fe pastores misioneros y laicos de comunidades cristianas protestantes y evangélicas,NEGATIVE
si encuentra un reloj ¿qué es más lógico y probable? a) se unieron particulas por azar durante miles de millones de años b) alguien lo diseño y lo fabricó con un propósito asi es la creación la ciencia nos muestra y revela su diseño perfecto,NEUTRAL
✊ luchemos contra cualquier tipo de estigma y discriminación a personas contagiadas con,MIXED
